mes,temp_media,temp_max,temp_min,precipitacion
2024-01,24.68,33.50,15.80,44.90
2024-02,25.34,36.10,13.40,101.40
2024-03,22.10,30.30,12.10,276.90
2024-04,17.87,25.40,6.80,143.90
2024-05,11.57,21.50,2.30,21.20
2024-06,13.12,25.50,1.00,56.70
2024-07,8.68,19.40,-1.40,14.80
2024-08,11.35,26.10,3.00,159.70
2024-09,15.47,30.20,3.80,20.10
2024-10,19.03,30.70,7.80,74.00
2024-11,21.39,32.40,10.00,140.00
2024-12,21.96,31.40,10.10,43.20
